Secteur;Commune;Population;lit_touristique;population_estivale_potentielle;coefficient_pression_estivale
CHU Lapeyronie;Saint-Pierre-de-la-Fage;122;0;122;1,00
CHU Lapeyronie;Saint-Étienne-de-Gourgas;517;0;517;1,00
CHU Lapeyronie;Soubès;948;206;1154;1,22
CHU Lapeyronie;Fozières;194;0;194;1,00
CHU Lapeyronie;Soumont;246;0;246;1,00
CHU Lapeyronie;La Vacquerie-et-Saint-Martin-de-Castries;210;0;210;1,00
CHU Lapeyronie;Saint-Privat;461;0;461;1,00
CHU Lapeyronie;Usclas-du-Bosc;250;0;250;1,00
CHU Lapeyronie;Le Bosc;1435;552;1987;1,38
CHU Lapeyronie;Saint-Jean-de-la-Blaquière;698;0;698;1,00
CHU Lapeyronie;Saint-Guiraud;267;0;267;1,00
CHU Lapeyronie;Saint-Saturnin-de-Lucian;303;0;303;1,00
CHU Lapeyronie;Arboras;107;0;107;1,00
CHU Lapeyronie;Montpeyroux;1449;0;1449;1,00
CHU Lapeyronie;Saint-Guilhem-le-Désert;237;34;271;1,14
CHU Lapeyronie;Saint-Jean-de-Fos;1745;0;1745;1,00
CHU Lapeyronie;Aniane;2979;416;3395;1,14
CHU Lapeyronie;La Boissière;1072;0;1072;1,00
CHU Lapeyronie;Puéchabon;509;0;509;1,00
CHU Lapeyronie;Argelliers;1002;16;1018;1,02
CHU Lapeyronie;Jonquières;590;0;590;1,00
CHU Lapeyronie;Lagamas;111;0;111;1,00
CHU Lapeyronie;Valflaunès;795;0;795;1,00
CHU Lapeyronie;Viols-le-Fort;1229;0;1229;1,00
CHU Lapeyronie;Viols-en-Laval;231;0;231;1,00
CHU Lapeyronie;Cazevieille;233;0;233;1,00
CHU Lapeyronie;Fontanès;358;0;358;1,00
CHU Lapeyronie;Sainte-Croix-de-Quintillargues;984;0;984;1,00
CHU Lapeyronie;Lauret;626;42;668;1,07
CHU Lapeyronie;Rouet;71;0;71;1,00
CHU Lapeyronie;Claret;1745;0;1745;1,00
CHU Lapeyronie;Sauteyrargues;441;0;441;1,00
CHU Lapeyronie;Vacquières;772;710;1482;1,92
CHU Lapeyronie;Olmet-et-Villecun;163;0;163;1,00
Clinique Beausoleil;Murviel-lès-Montpellier;2075;0;2075;1,00
Clinique Beausoleil;Saint-Georges-d'Orques;5676;0;5676;1,00
Clinique Beausoleil;Juvignac;14055;602;14657;1,04
Clinique du Parc;Vendargues;7262;72;7334;1,01
Clinique du Parc;Clapiers;6006;1034;7040;1,17
Clinique du Parc;Jacou;6924;0;6924;1,00
Clinique du Parc;Teyran;4787;0;4787;1,00
Clinique du Parc;Le Crès;9226;0;9226;1,00
Clinique du Parc;Castelnau-le-Lez;26058;192;26250;1,01
Clinique du Parc;Castries;6883;436;7319;1,06
Clinique du Parc;Guzargues;502;0;502;1,00
Clinique du Parc;Sussargues;2840;0;2840;1,00
Clinique du Parc;Saint-Drézéry;3006;0;3006;1,00
Clinique du Parc;Beaulieu;2264;0;2264;1,00
Clinique du Parc;Restinclières;2612;0;2612;1,00
Clinique du Parc;Saint-Geniès-des-Mourgues;2148;50;2198;1,02
Clinique du Parc;Montaud;1014;0;1014;1,00
Clinique du Parc;Saint-Bauzille-de-Montmel;1246;0;1246;1,00
Clinique du Parc;Buzignargues;378;0;378;1,00
Clinique du Parc;Saint-Jean-de-Cornies;858;0;858;1,00
Clinique du Parc;Saint-Hilaire-de-Beauvoir;461;0;461;1,00
Clinique Saint-Jean;Saint-Jean-de-Védas;13328;1780;15108;1,13
Clinique Saint-Jean;Villeneuve-lès-Maguelone;10872;0;10872;1,00
Clinique Saint-Jean;Vic-la-Gardiole;3428;3376;6804;1,98
Clinique Saint-Jean;Gigean;6639;0;6639;1,00
Clinique Saint-Jean;Fabrègues;7447;3682;11129;1,49
Clinique Saint-Jean;Montbazin;2877;0;2877;1,00
Clinique Saint-Jean;Cournonsec;3616;0;3616;1,00
Clinique Saint-Jean;Cournonterral;7359;0;7359;1,00
Clinique Saint-Jean;Pignan;8431;0;8431;1,00
Clinique Saint-Jean;Palavas-les-Flots;6133;9956;16089;2,62
Clinique Saint-Jean;Saussan;2069;0;2069;1,00
Clinique Saint-Jean;Lavérune;3302;28;3330;1,01
Clinique Saint-Jean;Mireval;3301;0;3301;1,00
